,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
149,149,CAFI_P078,149,WNY_112,7108,10/16/22,2022,10,CAFI,Wora-Na-Yeno 112,-1.74865,9.60297,"40,40",NRI,270.769,14.107,123.470664,26.47430341,17.51682006,323,26.04773794,0.650089612,0.649506728,Ogoou Maritime,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Active,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,1.093901895,120.3425777,15.19133932,0,Exp,25.6,199.3,1.4,47,0,100,4,0,0.754728091,1.013862764,HWSD,-1.79865,9.55297,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
150,150,CAFI_P079,150,WOU_289,7715,9/8/22,2022,9,CAFI,Woubou 289,-0.66309,12.13149,"40,40",NRI,254.447,14.905,116.027832,30.42046512,19.9679271,215,21.12079546,0.693536084,0.676124537,Ogoou Lolo,Foret,Secondaire,Vert,Montagne,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,21.51678811,13.63698346,35.99087034,0,Exp,25.4,164,3.1,326,0,0,2,0,0.650791237,0.535456398,HWSD,-0.71309,12.08149,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
151,151,CAFI_P080,151,YEN_113,1730,10/28/22,2022,10,CAFI,Yeno 113,-1.75214,9.92849,"40,40",NRI,107.66,5.01,49.09296,22.8244,17.72383371,250,13.39978409,0.649846104,0.555098244,Ngounie,Foret,Secondaire,Vert,Terra firma,Majeur,En surface et sur les arbres,Active,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,2.439843588,85.84080449,32.89189274,0,Exp,25.8,197.6,1.5,43,0,0,6,0,0.427784572,-0.491011152,HWSD,-1.80214,9.87849,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
152,152,CAFI_P081,152,YOU_305,5462,4/18/22,2022,7,CAFI,Youma 305,-0.62438,14.19798,"40,40",NRI,265.213,9.988,120.937128,25.3802521,16.18827608,476,31.6220103,0.650439146,0.623612952,Haut-Ogoou,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,14.92023835,47.30599557,99.94022633,0,Sec,24.4,173.1,8.6,434,0,0,1,0,0.020748979,-2.36453735,HWSD,-0.67438,14.14798,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
153,153,CAFI_P082,153,ZAM_368,6261,2/11/22,2022,7,CAFI,Zamaligue 368 (Camp Seef),0.31871,10.23777,"40,40",NRI,135.845,7.851,61.94532,24.59366516,17.57297121,221,15.26587835,0.619494248,0.59838365,Estuaire,Foret,Secondaire,Vert,Montagne,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,1.680657495,18.77822089,7.73835061,0,Exp,26.2,238,3.7,28,0,0,1,0,0.27066429,-1.214213178,HWSD,0.26871,10.18777,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
199,199,NRI_P001,199,ADO_022,7,5/17/14,2014,1,NRI,Adoue 22,0.4875,12.568722,"40,40",NRI,266.273,15.74,121.420488,24.89505208,17.01908349,384,26.54477167,0.65046207,0.623780178,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.019724312,4.502484918,11.16369435,0,Prm,23.9,162.4,7.9,526,0,0,1,0,0.632476691,0.451157184,HWSD,0.4375,12.518722,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
200,200,NRI_P002,200,AGN_310,27,6/19/14,2014,1,NRI,Agnang 310,0.44394,12.31673,"40,40",NRI,211.037,15.205,96.232872,23.01397059,16.60777408,408,22.92544802,0.612593054,0.601557324,Ogooue-Ivindo,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.574203408,0.738950821,19.12341846,0,Sec,24.2,159.7,6.7,497,100,100,9,0,0.56336004,0.133023195,HWSD,0.39394,12.26673,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
201,201,NRI_P003,201,AKOK_91,58,12/7/12,2012,1,NRI,Akokvillage91,0.536305556,9.735333333,"40,40",NRI,203.559,8.99,92.822904,19.4716094,27.97398714,553,21.98025039,0.398635827,0.404647237,Estuaire,Foret,Secondaire,Vert,Inondee saison,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Oui,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.227363708,0.499632612,7.875408546,0,Sec,26,280.8,4,31,100,100,6,0,0.564202994,0.136903192,HWSD,0.486305556,9.685333333,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
204,204,NRI_P006,204,ANGA_124,138,5/26/12,2012,1,NRI,Anguia124,1.609694444,11.37486111,"40,40",NRI,226.727,13.864,103.387512,20.88179916,18.26126477,478,22.5264312,0.602757399,0.608381358,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445847769,20.82922626,99.58975018,0,Sec,23.1,185.6,17,662,0,100,4,0,0.310890307,-1.029058615,HWSD,1.559694444,11.32486111,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
206,206,NRI_P008,206,AVA_386,187,9/22/13,2013,1,NRI,Avazok 386,1.41171,11.85787,"40,40",NRI,293.13,23.656,133.66728,23.0146771,18.43348955,511,29.96511627,0.659901651,0.655735646,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98955205,22.50783288,41.55198086,0,Prm,23.2,172,14.9,678,0,0,3,0,0.746684911,0.976841164,HWSD,1.36171,11.80787,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
208,208,NRI_P010,208,AYMV_83,243,10/26/12,2012,1,NRI,Ayemvillage83,0.117222222,11.4575,"40,40",NRI,301.613,18.161,137.535528,24.75175,17.19552778,400,27.46452633,0.66805952,0.632977421,Ogooue-Ivindo,Foret,Primaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7037616,21.55740656,22.21446711,0,Prm,25.4,170.9,3.5,297,0,0,1,0,0.713751035,0.82525128,HWSD,0.067222222,11.4075,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
210,210,NRI_P012,210,BEM_126,302,3/16/15,2015,1,NRI,Bemboudie 126,-1.40168,10.55154,"40,40",NRI,293.354,17.31,133.769424,22.75495868,16.26103162,484,29.89877762,0.621935673,0.602198378,Ngounie,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.350483682,8.099065737,46.84116571,0,Sec,23.3,216.5,2.6,559,0,0,1,1,0.568862503,0.158350238,HWSD,-1.45168,10.50154,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
212,212,NRI_P014,212,BLGI_31,363,10/21/12,2012,1,NRI,Bilengui31,-1.995305556,11.32555556,"40,40",NRI,468.547,25.565,213.657432,26.19475983,24.14655255,458,37.58363475,0.602658103,0.553659365,Ngounie,Foret,Exploitee,Vert,Terra firma,Majeur,Rien,Ancienne piste/pas d'activite,Non,Non,Oui,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.981939632,9.973086527,55.92113599,0,Exp,26.1,194.5,1.4,165,0,100,5,0,0.722364058,0.864895781,HWSD,-2.045305556,11.27555556,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
213,213,NRI_P015,213,BMGO_24,393,10/21/12,2012,1,NRI,Boumango (Siab) 24,-2.212444444,13.44966667,"40,40",NRI,122.529,4.067,55.873224,17.56666667,20.49625504,534,16.20518785,0.518649538,0.475035077,Haut-Ogooue,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Active,Oui,Oui,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.334446618,53.17474853,37.50502691,0,Sec,23.5,192.3,3.1,551,100,100,5,0,0.660803257,0.581540286,HWSD,-2.262444444,13.39966667,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
214,214,NRI_P016,214,BNTY_59,422,10/19/13,2013,1,NRI,Baniaty 59,-0.97876,12.19278,"40,40",NRI,286.653,15.821,130.713768,25.68785311,16.45492888,354,28.67494271,0.631522903,0.603881617,Ogooue-Lolo,Foret,Secondaire,NA,Inondee saison,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.553189089,33.31053991,49.46895854,0,Sec,25.1,168.5,2.9,348,0,100,2,0,0.59952468,0.29948382,HWSD,-1.02876,12.14278,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
215,215,NRI_P017,215,BON_137,452,3/27/15,2015,1,NRI,Bondolo 137,-1.31289,10.226,"40,40",NRI,442.932,30.182,201.976992,22.69671458,20.08599542,487,30.99745304,0.677744101,0.72542806,Ngounie,Foret,Exploitee,Vert,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.43070167,40.54441373,64.34424025,0,Prm,26,201.8,2.2,68,0,0,1,0,0.518753328,-0.072295074,HWSD,-1.36289,10.176,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
216,216,NRI_P018,216,DIGI_58,483,10/26/13,2013,1,NRI,Diangui 58,-1.031111111,11.61194444,"40,40",NRI,401.633,19.297,183.144648,23.87787234,21.80229926,470,31.19678317,0.64082473,0.600111957,Ogooue-Lolo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01370522,54.03849029,0,1,Prm,23.6,200.4,2.6,646,0,0,1,0,0.631515955,0.446735054,HWSD,-1.081111111,11.56194444,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
218,218,NRI_P020,218,DUBU_30,523,5/18/13,2013,1,NRI,Doubou 30,-1.785361111,10.81191667,"40,40",NRI,308.815,16.045,140.81964,23.64288538,17.48744631,506,31.58285585,0.627095301,0.586683765,Ngounie,Foret,Exploitee,Vert,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.814899604,6.625636236,44.12635755,0,Exp,26.1,204.3,1.9,155,0,0,3,0,0.613890343,0.365606899,HWSD,-1.835361111,10.76191667,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
219,219,NRI_P021,219,DVLI_12,553,12/10/12,2012,1,NRI,Douvouli 12,-2.677777778,11.33797222,"40,40",NRI,311.564,15.011,142.073184,23.23680982,17.50276259,489,30.65975461,0.627113215,0.599192919,Nyanga,Foret,Primaire,Vert,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.910760393,9.320952222,63.93227645,0,Prm,24.9,163,0.5,241,100,100,3,0,0.596553366,0.285807293,HWSD,-2.727777778,11.28797222,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
220,220,NRI_P022,220,EKBKB_98,583,5/14/12,2012,1,NRI,Ekobakoba 98,0.343361111,13.12025,"40,40",NRI,566.974,30.553,258.540144,27.16009615,29.09593954,416,37.25351305,0.66391387,0.63362381,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,NA,NA,Ancienne piste/pas d'activite,Oui,Oui,NA,Oui,NA,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71718418,1.46249227,32.98681525,0,Exp,23.7,166,9,532,0,0,2,0,0.20536755,-1.514764661,HWSD,0.293361111,13.07025,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
221,221,NRI_P023,221,EKGA_43,613,6/1/13,2013,1,NRI,Ekanga 43,-1.286,10.69383333,"40,40",NRI,274.159,17.693,125.016504,25.0942328,18.02233219,378,26.59087882,0.654461564,0.638113529,Ngounie,Foret,Exploitee,Semi-decidu,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.086363722,8.833465728,28.68878125,0,Exp,26.1,200.9,2.6,138,0,0,1,0,0.445373696,-0.410050948,HWSD,-1.336,10.64383333,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
222,222,NRI_P024,222,EKO_304,642,6/19/14,2014,1,NRI,Ekobakoba 304/Indombo 13,0.39472,13.17429,"40,40",NRI,252.107,14.759,114.960792,21.08280098,19.5636511,407,20.85085647,0.689151954,0.668024232,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.704174083,5.916330437,40.43653172,0,Prm,23.8,165.7,9.4,527,0,0,1,0,0.541470077,0.032266847,HWSD,0.34472,13.12429,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
223,223,NRI_P025,223,EKSA_49,663,9/25/12,2012,1,NRI,Enkassa 49,-1.332805556,13.56363889,"40,40",NRI,385.412,16.752,175.747872,24.4986,21.44743749,500,33.71742197,0.597709467,0.578148927,Haut-Ogooue,Foret,Primaire,Vert,Inondee rarement,Majeur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53306154,3.58299688,84.51618305,0,Exp,24.7,181.2,5.5,387,0,0,3,0,0.678479515,0.662901551,HWSD,-1.382805556,13.51363889,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
225,225,NRI_P027,225,ETA_15,722,5/21/14,2014,1,NRI,Etakanyabe 15,0.554889,12.954722,"40,40",NRI,290.418,15.692,132.430608,25.7388535,21.36440564,314,23.36070861,0.656725888,0.652428693,Ogooue-Ivindo,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Active,Oui,Oui,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.063706205,2.095448971,16.57553623,0,Sec,23.9,166,9.6,512,0,100,6,0,0.264223419,-1.243859575,HWSD,0.504889,12.904722,1,1,606,100,0,1.35,1.49,1.54,1.44,9,5,14,23,2,4,79,70,7,7,4.8,4.8,2.835,3.4419,0.7,0.33,3.6064,3.531885,-2.768031015,-2.363284346
226,226,NRI_P028,226,FAN_106,732,3/4/15,2015,1,NRI,Fanguindaka 106,-1.53235,10.4439,"40,40",NRI,187.466,13.211,85.484496,24.31993769,14.32287891,321,21.50271967,0.653374562,0.599831448,Ngounie,Foret,Exploitee,Semi-decidu,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.812383652,24.56511443,41.96227205,0,Prm,25.9,202.6,2.2,127,0,0,3,1,0.64450078,0.506502333,HWSD,-1.58235,10.3939,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
227,227,NRI_P029,227,FRMG_69,763,10/16/13,2013,1,NRI,Fromager 69,-0.219555556,10.8015,"40,40",NRI,470.344,25.727,214.476864,29.4218845,22.21320827,329,34.246013,0.653281208,0.674723171,Moyen-Ogooue,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.754241365,4.9717913,53.00839055,0,Exp,25.8,200.8,3.2,147,100,100,9,0,0.728454942,0.892931244,HWSD,-0.269555556,10.7515,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
228,228,NRI_P030,228,GBVA_109,793,7/8/12,2012,1,NRI,Gbois-Vadou 109,0.6745,12.54183333,"40,40",NRI,492.867,32.215,224.747352,28.39426523,25.50570359,279,29.30846607,0.708344554,0.699997288,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3654119,13.4421866,27.4159089,0,Exp,23.7,163.3,9.3,547,0,100,1,0,0.617269783,0.381161974,HWSD,0.6245,12.49183333,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
229,229,NRI_P031,229,GETSU_18,823,11/18/12,2012,1,NRI,Guietsou 18,-2.241722222,10.67608333,"40,40",NRI,475.262,18.189,216.719472,22.97026515,30.48995064,528,30.45279827,0.633951342,0.631764693,Ngounie,Foret,Exploitee,Vert,Montagne,Majeur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.023826151,51.21476987,13.57278901,0,Prm,25.1,191.9,1.2,268,0,0,1,0,0.669224042,0.620299944,HWSD,-2.291722222,10.62608333,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
230,230,NRI_P032,230,HEN_99,853,4/25/12,2012,1,NRI,Hendje 99,0.485138889,13.45380556,"40,40",NRI,301.427,11.042,137.450712,21.59681648,22.89334221,534,26.80092614,0.646396109,0.612320174,Ogooue-Ivindo,Foret,Primaire,Vert,Inondee saison,NA,NA,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.98682586,23.711143,11.30060991,0,Prm,23.5,165.5,10.5,550,0,0,1,0,0.675080021,0.647254172,HWSD,0.435138889,13.40380556,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
231,231,NRI_P033,231,IGZE_53,883,9/2/12,2012,1,NRI,Ighezet 53,-0.992194444,9.32175,"40,40",NRI,374.621,25.508,170.827176,24.32598187,24.63885001,331,27.83646263,0.683364001,0.651052375,Ogooue-Maritime,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Oui,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.023696173,105.811126,95.19658689,0,Prm,25.8,203.5,1.1,13,0,0,4,1,0.20544261,-1.514419174,HWSD,-1.042194444,9.27175,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
232,232,NRI_P034,232,IKBD_56,908,10/7/13,2013,1,NRI,Ikoy Bordamur 56,-0.671277778,11.16891667,"40,40",NRI,344.793,15.706,157.225608,20.6010582,19.22400405,567,29.79209384,0.667923648,0.657864638,Moyen-Ogooue,Foret,Exploitee,Semi-decidu,Terra firma,Majeur,NA,Active,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.27310044,64.39383028,19.09384183,0,Prm,23.7,202.1,3,585,0,0,1,0,0.528411149,-0.027841516,HWSD,-0.721277778,11.11891667,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
233,233,NRI_P035,233,ING_111,938,7/16/12,2012,1,NRI,Ingoala Ndjo-Ndjo 111,0.94725,13.62172222,"40,40",NRI,390.005,22.12,177.84228,23.43494624,23.12753635,372,24.72448027,0.652335926,0.699321965,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Oui,Oui,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65662358,7.662454143,36.77733824,0,Prm,23.7,160.6,13.5,521,0,100,1,0,0.698527466,0.755179385,HWSD,0.89725,13.57172222,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
234,234,NRI_P036,234,IPA_1,967,1/30/14,2014,1,NRI,Ipassa 1,0.48381,12.78031,"40,40",NRI,338.497,20.623,154.354632,25.565625,21.22491335,384,29.09634417,0.615590803,0.599470369,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.060902036,9.047089774,0,1,Prm,23.8,164.4,8.6,517,0,0,1,0,0.397997955,-0.628114662,HWSD,0.43381,12.73031,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
235,235,NRI_P037,235,IVI_002,977,11/21/14,2014,1,NRI,Ivindo 02,0.42356,12.71444,"40,40",NRI,382.942,20.361,174.621552,24.04741866,20.19328423,461,32.1953792,0.691373008,0.665115973,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Rien,En surface,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.35845987,16.33525704,0,1,Prm,23.9,164,8.3,518,0,0,1,0,0.3277519,-0.951447132,HWSD,0.37356,12.66444,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
236,236,NRI_P038,236,IVI_004,987,11/10/14,2014,1,NRI,Ivindo 04,0.28581,12.53789,"40,40",NRI,243.458,11.963,111.016848,23.41405941,15.90040651,404,24.03602682,0.670330272,0.689141782,Ogooue-Ivindo,Foret,Secondaire,Semi-decidu,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03065602,24.28671496,0,1,Sec,24.2,160.7,6.6,488,0,0,1,0,0.2365438,-1.371264877,HWSD,0.23581,12.48789,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
